9	1.000000
10	0.951724
11	0.924138
12	0.917241
13	0.889655
14	0.855172
15	0.848276
16	0.806897
17	0.744828
18	0.655172
19	0.606897
20	0.586207
21	0.579310
22	0.565517
23	0.558621
24	0.537931
25	0.510345
26	0.482759
27	0.462069
28	0.448276
29	0.441379
30	0.427586
32	0.413793
33	0.406897
34	0.400000
35	0.379310
38	0.365517
39	0.337931
40	0.331034
41	0.317241
42	0.310345
43	0.303448
44	0.296552
47	0.282759
49	0.268966
50	0.262069
53	0.248276
54	0.241379
55	0.227586
56	0.220690
57	0.213793
58	0.206897
62	0.186207
63	0.179310
64	0.165517
65	0.158621
67	0.144828
75	0.137931
77	0.124138
79	0.117241
85	0.110345
87	0.103448
107	0.096552
112	0.089655
115	0.082759
119	0.068966
120	0.062069
125	0.055172
128	0.048276
139	0.041379
172	0.034483
199	0.027586
206	0.020690
208	0.013793
236	0.006897
