9	1.000000
10	0.946565
11	0.916031
12	0.908397
13	0.900763
14	0.862595
15	0.854962
16	0.809160
17	0.740458
18	0.641221
19	0.595420
20	0.572519
21	0.564885
23	0.549618
24	0.526718
25	0.496183
26	0.465649
28	0.442748
29	0.435115
30	0.419847
32	0.412214
33	0.404580
34	0.396947
35	0.374046
38	0.358779
39	0.328244
40	0.320611
41	0.305344
42	0.297710
43	0.290076
44	0.282443
47	0.274809
49	0.259542
50	0.251908
53	0.236641
54	0.229008
56	0.213740
57	0.206107
58	0.198473
63	0.175573
65	0.160305
67	0.145038
75	0.137405
77	0.122137
87	0.114504
107	0.106870
112	0.099237
115	0.091603
119	0.076336
120	0.068702
125	0.061069
128	0.053435
139	0.045802
172	0.038168
199	0.030534
206	0.022901
208	0.015267
236	0.007634
