9	1.000000
10	0.981735
11	0.968037
12	0.954338
13	0.917808
14	0.899543
15	0.885845
16	0.867580
17	0.853881
18	0.803653
19	0.739726
20	0.680365
21	0.671233
22	0.639269
23	0.611872
24	0.598174
25	0.584475
26	0.561644
27	0.547945
28	0.515982
29	0.497717
30	0.474886
31	0.461187
33	0.456621
34	0.447489
35	0.415525
36	0.397260
37	0.383562
38	0.374429
39	0.369863
40	0.347032
42	0.342466
43	0.333333
44	0.315068
45	0.310502
47	0.301370
49	0.287671
51	0.273973
54	0.251142
55	0.237443
56	0.223744
57	0.219178
58	0.210046
59	0.205479
62	0.196347
63	0.187215
68	0.178082
69	0.173516
70	0.168950
71	0.164384
72	0.155251
73	0.141553
75	0.136986
77	0.132420
78	0.127854
80	0.123288
83	0.118721
88	0.114155
94	0.109589
102	0.105023
103	0.095890
107	0.091324
109	0.086758
116	0.077626
118	0.068493
122	0.063927
138	0.059361
140	0.054795
143	0.050228
148	0.045662
153	0.041096
156	0.036530
163	0.031963
174	0.027397
190	0.022831
191	0.018265
204	0.013699
210	0.009132
214	0.004566
