9	1.000000
10	0.982301
11	0.969027
12	0.955752
13	0.920354
14	0.902655
15	0.889381
16	0.871681
17	0.858407
18	0.809735
19	0.747788
20	0.690265
21	0.681416
22	0.646018
23	0.619469
24	0.606195
25	0.592920
26	0.570796
27	0.557522
28	0.526549
29	0.508850
30	0.486726
31	0.473451
33	0.469027
34	0.460177
35	0.429204
36	0.411504
37	0.398230
38	0.389381
39	0.384956
40	0.358407
42	0.353982
43	0.345133
44	0.327434
45	0.323009
47	0.314159
49	0.300885
51	0.287611
54	0.265487
55	0.252212
56	0.238938
57	0.234513
58	0.225664
59	0.221239
60	0.212389
62	0.207965
63	0.199115
64	0.190265
68	0.185841
69	0.181416
70	0.176991
71	0.172566
72	0.163717
73	0.150442
75	0.146018
77	0.141593
78	0.137168
80	0.132743
83	0.128319
88	0.123894
94	0.119469
102	0.115044
103	0.106195
107	0.101770
109	0.097345
115	0.088496
116	0.084071
118	0.075221
122	0.070796
125	0.066372
131	0.061947
138	0.057522
140	0.053097
143	0.048673
148	0.044248
153	0.039823
156	0.035398
163	0.030973
174	0.026549
190	0.022124
191	0.017699
204	0.013274
210	0.008850
214	0.004425
